idProposicao;idDeputadoAutor;nomeAutor;siglaPartidoAutor;siglaUFAutor;ordemAssinatura;proponente;ano_x;candidato;siglaTipo;numero;ano_y;descricaoTipo;ementa;ementaDetalhada;keywords;dataApresentacao;urlInteiroTeor;ultimoStatus_dataHora;ultimoStatus_descricaoTramitacao;ultimoStatus_descricaoSituacao;ultimoStatus_apreciacao;ultimoStatus_url;tema_principal;temas;situacao;tramitacao;aprovado
215151;139289.0;LUIZ INACIO LULA DA SILVA;PT;SP;1;1;1989;LUIZ INÁCIO LULA DA SILVA;PL;3700;1989;Projeto de Lei;DISPÕE SOBRE OS PLANOS DE BENEFICIOS E CUSTEIO DA PREVIDENCIA SOCIAL E DA OUTRAS PROVIDENCIAS.;REGULAMENTANDO O DISPOSTO NOS ARTIGOS 201 E 202 DA CONSTITUIÇÃO FEDERAL DE 1988.;"REGULAMENTAÇÃO, CONSTITUIÇÃO FEDERAL, ORGANIZAÇÃO, PLANO DE BENEFICIOS, CUSTEIO, PREVIDENCIA SOCIAL, SAUDE, ASSISTENCIA SOCIAL, PARTICIPAÇÃO, TRABALHADOR, APOSENTADO, GESTÃO, ORGÃOS, SEGURIDADE SOCIAL, COBERTURA, DOENÇA, INVALIDEZ, TEMPO DE SERVIÇO, ACIDENTE DO TRABALHO, DESEMPREGO, MANUTENÇÃO, DEPENDENTE, SEGURADO, BAIXA RENDA, PROTEÇÃO, MATERNIDADE, AUXILIO, PRISÃO, MORTE, PENSÕES, ADMINISTRAÇÃO, SISTEMA NACIONAL DE PREVIDÊNCIA E ASSISTÊNCIA SOCIAL (SINPAS).  
_DEFINIÇÃO, BENEFICIARIO, SEGURADO OBRIGATORIO, EMPREGADO, EMPREGADO RURAL, TRABALHADOR TEMPORARIO, ATIVIDADE SAZONAL, BRASILEIROS, ESTRANGEIRO, CONTRATAÇÃO, EMPRESA NACIONAL, EXTERIOR, PRESTAÇÃO DE SERVIÇO, MISSÃO DIPLOMATICA PERMANENTE, REPARTIÇÃO CONSULAR, GOVERNO ESTRANGEIRO, ORGANISMO INTERNACIONAL, EMBAIXADA DO BRASIL, EMBAIXADA ESTRANGEIRA, BOLSISTA, ESTAGIARIO, EMPREGADO DOMESTICO, EMPREGADOR, TITULAR, EMPRESA INDIVIDUAL, DIRETOR, SOCIO, TRABALHADOR AUTONOMO, SACERDOTE, GRUPO RELIGIOSO, MEMBROS, INSTITUIÇÃO RELIGIOSA, TRABALHADOR AVULSO, ESTIVADOR, CONFERENTE DE CARGA, PRODUTOR RURAL, PARCEIRO, MEEIRO, ARRENDATARIO RURAL, GARIMPEIRO, PESCADOR ARTESANAL, AGRICULTOR, GARIMPEIRO, CONJUGE, COMPANHEIRA, COMPANHEIRO, FILHO, MAIOR, IDADE, SEGURADO FACULTATIVO.  
_DEFINIÇÃO, DEPENDENTE, SEGURADO, CONJUGE, COMPANHEIRO, COMPANHEIRA, FILHO MENOR, FILHO INVALIDO, DESIGNAÇÃO, PESSOAS, PAIS, IRMÃO, ENTEADO, MENOR, GUARDA, TUTELA, DEPENDENCIA ECONOMICA. _DEFINIÇÃO, BENEFICIO PREVIDENCIARIO, APOSENTADORIA POR INVALIDEZ, APOSENTADORIA POR VELHICE, APOSENTADORIA POR TEMPO DE SERVIÇO, ABONO DE PERMANENCIA EM SERVIÇO, APOSENTADORIA ESPECIAL, AUXILIO DOENÇA, AUXILIO NATALIDADE, SALARIO FAMILIA, SALARIO MATERNIDADE, DEPENDENTE, PENSÃO PREVIDENCIARIA, AUXILIO RECLUSÃO, AUXILIO FUNERAL, PECULIO, SERVIÇO SOCIAL, REABILITAÇÃO PROFISSIONAL, SEGURO DE ACIDENTE, ACIDENTE DO TRABALHO, DOENÇA PROFISSIONAL, RENDA VITALICIA, RENDA MENSAL, PESSOA PORTADORA DE DEFICIENCIA, IDOSO.  _FIXAÇÃO, PERIODO, CARENCIA, CONCESSÃO, BENEFICIO PREVIDENCIARIO, CALCULO, VALOR, BENEFICIO, SALARIO BENEFICIO, APLICAÇÃO, INDICE, REAJUSTAMENTO, POLITICA SALARIAL, PRAZO, PRESCRIÇÃO, PERICIA. NORMAS, AÇÃO CIVIL PUBLICA, PROTEÇÃO, MEIO AMBIENTE, TRABALHO, INTERESSE, TRABALHADOR, MINISTERIO PUBLICO, SINDICATO, ASSOCIAÇÃO DE CLASSE.  
_DEFINIÇÃO, TRATAMENTO ESPECIAL, CONCESSÃO, BENEFICIO PREVIDENCIARIO, SEGURADO, AERONAUTA, JORNALISTA PROFISSIONAL, EX-COMBATENTE.  
_NORMAS, CONTAGEM RECIPROCA, TEMPO DE SERVIÇO, ADMINISTRAÇÃO PUBLICA, ATIVIDADE PRIVADA, ATIVIDADE RURAL, PREVIDENCIA SOCIAL URBANA, PREVIDENCIA SOCIAL RURAL, PREVIDENCIA PRIVADA, COMPENSAÇÃO FINANCEIRA. 
_PROIBIÇÃO, CRIAÇÃO, AUMENTO, VALOR, BENEFICIO PREVIDENCIARIO, INEXISTENCIA, INDICAÇÃO, CUSTEIO, ORÇAMENTO, SEGURIDADE SOCIAL. _PROIBIÇÃO, PENHORA, ARRESTO, SEQUESTRO, BENEFICIO PREVIDENCIARIO, RESSALVA, SENTENÇA JUDICIAL, PRESTAÇÃO DE ALIMENTOS. NORMAS, PAGAMENTO, BENEFICIO PREVIDENCIARIO, SEGURADO, DEFICIENTE MENTAL, EXCEPCIONAL, CONJUGE, PAI, MÃE, TUTOR, CURADOR.  
_NORMAS, DEPOSITO, CONTA CORRENTE, BANCOS, VALOR, BENEFICIO PREVIDENCIARIO, BENEFICIARIO, IDENTIFICAÇÃO. PROIBIÇÃO, RECUSA, RECEBIMENTO, REQUERIMENTO, BENEFICIO PREVIDENCIARIO, FALTA, DOCUMENTO.  
_AUTORIZAÇÃO, CONVENIO, SINDICATO, PREVIDENCIA SOCIAL, REPRESENTAÇÃO, SEGURADO, DEFINIÇÃO, FONTE, CUSTEIO, SEGURIDADE SOCIAL, FINANCIAMENTO, PREVIDENCIA SOCIAL, RECURSOS FINANCEIROS, UNIÃO, ESTADO (ENTE FEDERADO), DISTRITO FEDERAL, MUNICIPIO, CONTRIBUIÇÃO SOCIAL, CONTRIBUIÇÃO PREVIDENCIARIA, EMPREGADOR, TRABALHADOR, FATURAMENTO, LUCRO, EMPRESA, TRABALHADOR AUTONOMO, SEGURADO FACULTATIVO, SALARIO DE CONTRIBUIÇÃO, FOLHA DE PAGAMENTO, DECIMO TERCEIRO SALARIO, RESGATE, DIVIDA, DEBITO PREVIDENCIARIO, RECEITA, CONCURSO DE PROGNOSTICO, LOTERIA, MULTA, CORREÇÃO MONETARIA, JUROS DE MORA, REMUNERAÇÃO, PRESTAÇÃO DE SERVIÇO, ARRECADAÇÃO, FISCALIZAÇÃO, COBRANÇA, TERCEIROS, FORNECIMENTO, ARRENDAMENTO, BENS, PATRIMONIO, DOAÇÃO, SUBVENÇÃO, PERCENTUAL, PREÇO, REFINARIA, GASOLINA, COMBUSTIVEL.  
_DEFINIÇÃO, SALARIO DE CONTRIBUIÇÃO, EXCLUSÃO, SALARIO FAMILIA, AJUDA DE CUSTO, ADICIONAIS, AERONAUTA, PARCELA, PRODUTO IN NATURA, ABONO, FERIAS, INDENIZAÇÃO, AVISO PREVIO, TEMPO DE SERVIÇO, VALE TRANSPORTE, AUXILIO FINANCEIRO, TRANSFERENCIA, LOCAL, TRABALHO, DIARIAS, VIAGEM, PARTICIPAÇÃO NOS LUCROS, BASE DE CALCULO, SALARIO BASE.  
_DEFINIÇÃO, INFRAÇÃO, LEGISLAÇÃO PREVIDENCIARIA, CRIME, SONEGAÇÃO FISCAL, APROPRIAÇÃO INDEBITA, FALSIDADE IDEOLOGICA, ESTELIONATO, CIRCUNSTANCIA AGRAVANTE, INFRATOR, FUNCIONARIO PUBLICO.  
_NORMAS, ARRECADAÇÃO, RECOLHIMENTO, CONTRIBUIÇÃO PREVIDENCIARIA, SEGURIDADE SOCIAL. EXIGENCIA, COMPROVAÇÃO, INEXISTENCIA, DEBITO PREVIDENCIARIO,EMPRESA, CONTRATAÇÃO, PODER PUBLICO, RECEBIMENTO, BENEFICIO FISCAL, INCENTIVO FISCAL, ALIENAÇÃO, BENS IMOVEIS, BENS MOVEIS, REGISTRO, ARQUIVAMENTO, ATO, REDUÇÃO, CAPITAL SOCIAL, EXTINÇÃO, ENTIDADE, EXPEDIÇÃO, ADJUDICAÇÃO, ARREMATAÇÃO, BENS, EXECUÇÃO, CONSTRUÇÃO CIVIL, AVERBAÇÃO, REGISTRO DE IMOVEIS. 
_PRAZO, MINISTÉRIO DA PREVIDÊNCIA E ASSISTÊNCIA SOCIAL (1974-1990), ELABORAÇÃO, PLANO, ALIENAÇÃO, IMOVEL, PREVIDENCIA SOCIAL, APLICAÇÃO, RECURSOS FINANCEIROS, INVESTIMENTO, MELHORIA, INSTALAÇÕES, EQUIPAMENTOS, SEGURIDADE SOCIAL. 
_ISENÇÃO,CONTRIBUIÇÃO PREVIDENCIARIA, COTA PATRONAL, ENTIDADE FILANTROPICA, INSTITUIÇÃO BENEFICENTE, ASSISTENCIA SOCIAL, UTILIDADE PUBLICA. 
_ OBRIGATORIEDADE, PESSOA JURIDICA, DIREITO PUBLICO, ADMINISTRAÇÃO INDIRETA, CONSIGNAÇÃO, ORÇAMENTO, DOTAÇÃO ORÇAMENTARIA, PAGAMENTO, CONTRIBUIÇÃO PREVIDENCIARIA. AUTORIZAÇÃO, DESCONTO, BENEFICIO PREVIDENCIARIO, IMPOSTO DE RENDA NA FONTE, PENSÃO ALIMENTICIA.  
_EXTINÇÃO, REGIME, PREVIDENCIA SOCIAL, EMPREGADOR RURAL, PRODUTOR RURAL, NORMAS, REVISÃO, PROVENTOS, APOSENTADORIA, PENSÃO PREVIDENCIARIA, BENEFICIO PREVIDENCIARIO, PAGAMENTO, DECIMO TERCEIRO SALARIO.";1989-09-28T00:00:00;;1990-06-20T00:00:00;Não Informado;Arquivada;Indefinida;;Previdência e Assistência Social;Previdência e Assistência Social;Arquivada;Não Informado;False
218255;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4042;1993;Projeto de Lei;INTRODUZ ALTERAÇÕES NO ARTIGO 22, DA LEI 8460, DE 17 DE SETEMBRO DE 1992, ESTENDENDO O DIREITO AO AUXILIO-ALIMENTAÇÃO PARA OS SERVIDORES INATIVOS E OS MILITARES, E DA OUTRAS PROVIDENCIAS.;BLOCO 1.;ALTERAÇÃO, LEI FEDERAL, CONCESSÃO, EXTENSÃO, AUXILIO, ALIMENTAÇÃO, SERVIDOR, APOSENTADO, INATIVIDADE, MILITAR INATIVO, MILITAR REFORMADO, CREDITAMENTO, PROVENTOS, APOSENTADORIA, SOLDO.;1993-08-11T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;;Sem classificação temática;Sem classificação temática;Arquivada;Não Informado;False
218264;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4043;1993;Projeto de Lei;CONCEDE FE PUBLICA, EM TODO O TERRITORIO NACIONAL, AS CEDULAS DE IDENTIDADE FUNCIONAL DE MINISTROS DE QUAISQUER CONFISSÕES RELIGIOSAS, EXPEDIDAS PELAS RESPECTIVAS ENTIDADES.;BLOCO 1.;DECLARAÇÃO, FE PUBLICA, VALIDADE, TERRITORIO NACIONAL, CARTEIRA DE IDENTIDADE FUNCIONAL, AUTORIDADE RELIGIOSA, SACERDOTE, CRENÇA RELIGIOSA, SEITA RELIGIOSA, EXIGENCIA, INSTITUIÇÃO RELIGIOSA, PERSONALIDADE JURIDICA, POSSIBILIDADE, CANCELAMENTO, DIVULGAÇÃO, EDITAL, (DO), JORNAL, CIRCULAÇÃO, AMBITO NACIONAL.;1993-08-11T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;;Sem classificação temática;Sem classificação temática;Arquivada;Não Informado;False
218273;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4044;1993;Projeto de Lei;ALTERA O ARTIGO 14 DA LEI 8212, DE 24 DE JULHO DE 1991, QUE 'DISPÕE SOBRE A ORGANIZAÇÃO DA SEGURIDADE SOCIAL, INSTITUI PLANO DE CUSTEIO E DA OUTRAS PROVIDENCIAS'.;INCLUINDO DENTRE O SEGURADO FACULTATIVO DA PREVIDENCIA SOCIAL A DONA DE CASA QUE NÃO EXERÇA ATIVIDADE REMUNERADA). - PODER CONCLUSIVO DAS COMISSÕES - ARTIGO 24, INCISO II. BLOCO 1.;ALTERAÇÃO, LEI ORGANICA DA SEGURIDADE SOCIAL. INCLUSÃO, SEGURADO FACULTATIVO, PREVIDENCIA SOCIAL, DONA DE CASA, INEXISTENCIA, EXERCICIO PROFISSIONAL, ATIVIDADE REMUNERADA, EXIGENCIA, CONTRIBUIÇÃO PREVIDENCIARIA, CONTRIBUINTE FACULTATIVO, PREVIDENCIA SOCIAL.;1993-08-11T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;;Sem classificação temática;Sem classificação temática;Arquivada;Não Informado;False
219761;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4220;1993;Projeto de Lei;DA NOVA DENOMINAÇÃO AO HOSPITAL GERAL DE GOIANIA, ESTADO DE GOIAS.;BLOCO 1.;ALTERAÇÃO, DENOMINAÇÃO, HOSPITAL, MUNICIPIO, GOIANIA, (GO).;1993-10-14T00:00:00;;1995-02-03T00:00:00;Não Informado;Arquivada;Indefinida;;Sem classificação temática;Sem classificação temática;Arquivada;Não Informado;False
219769;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4221;1993;Projeto de Lei;DISPÕE SOBRE A CRIAÇÃO DO CENTRO NACIONAL DE IDENTIFICAÇÃO DATILOSCOPICA, MODIFICA A LEI DOS REGISTROS PUBLICOS E DA OUTRAS PROVIDENCIAS.;BLOCO 1.;CRIAÇÃO, CENTRO NACIONAL, IDENTIFICAÇÃO DATILOSCOPICA, MINISTÉRIO DA JUSTIÇA (1967-2016), MANUTENÇÃO, CADASTRO, REGISTRO DE NASCIMENTO, INDICIAMENTO, CRIME DOLOSO, REMESSA, MATERIAL, ORGÃOS, ESTADOS, CADASTRAMENTO. ALTERAÇÃO, LEI FEDERAL, REGISTRO PUBLICO, NECESSIDADE, APRESENTAÇÃO, FICHA, IDENTIFICAÇÃO, EMISSÃO, DELEGACIA DE POLICIA, CERTIDÃO NEGATIVA, CENTRO NACIONAL, IDENTIFICAÇÃO DATILOSCOPICA, PAGAMENTO, MULTA, UNIDADE FISCAL DE REFERÊNCIA (UFIR), NECESSIDADE, JUSTIFICAÇÃO, DECISÃO JUDICIAL, HIPOTESE, AUSENCIA, IMPRESSÃO DIGITAL, MUTILAÇÃO, OCORRENCIA, RETIRADA, DECLAÇÃO, REGISTRO DE NASCIMENTO, POSTERIORIDADE, DECURSO DE PRAZO. OBRIGATORIEDADE, HOSPITAL, MATERNIDADE, COLETA, MATERIAL, IDENTIFICAÇÃO DATILOSCOPICA, CRIANÇA, NASCIMENTO, REMESSA, DELEGACIA DE POLICIA, PRAZO, SEMANA, PREVISÃO, MULTA, HIPOTESE, DESCUMPRIMENTO. OBRIGATORIEDADE, CARTORIO CIVEL, REGISTRO CIVIL, EXIGENCIA, CERTIDÃO NEGATIVA, FORNECIMENTO, CADASTRO, IDENTIFICAÇÃO, OBJETIVO, LAVRATURA, REGISTRO DE NASCIMENTO, CRIANÇA, ADOLESCENTE, ADULTO.;1993-10-14T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;;Direito Civil e Processual Civil;Direito Civil e Processual Civil | Finanças Públicas e Orçamento;Arquivada;Não Informado;False
233645;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;PLP;69;1991;Projeto de Lei Complementar;DISPÕE SOBRE O PROCESSO DE DESAPROPRIAÇÃO DE IMOVEL RURAL PARA FINS DE REFORMA AGRARIA E DA OUTRAS PROVIDENCIAS.;REGULAMENTANDO O DISPOSTO NO ARTIGO 184, PARAGRAFO TERCEIRO DA Constituição Federal de 1988).;REGULAMENTAÇÃO, DISPOSTIVOS, POLITICA AGRICOLA, POLITICA AGRARIA, REFORMA AGRARIA, CONSTITUIÇÃO FEDERAL. NORMAS, PROCESSO JUDICIAL, RITO SUMARIO, DESAPROPRIAÇÃO, IMOVEL RURAL, REFORMA AGRARIA, ATO, PRESIDENTE DA REPUBLICA, DECLARAÇÃO, INTERESSE SOCIAL, AÇÃO DE DESAPROPRIAÇÃO, INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA (INCRA), PETIÇÃO INICIAL, DEPOSITO, INDENIZAÇÃO, BENFEITORIA, INDICAÇÃO, VALOR, PREÇO, TITULO DA DIVIDA AGRARIA, IMOVEL DESAPROPRIADO, PRAZO, DEFERIMENTO, CONTESTAÇÃO, AUDIENCIA, PARTES PROCESSUAIS, DEPOIMENTO, SENTENÇA JUDICIAL, IMISSÃO DE POSSE, TRANSCRIÇÃO, REGISTRO DE IMOVEIS, APLICAÇÃO, CODIGO DE PROCESSO CIVIL, POSSIBILIDADE, RETROCESSÃO, DESCUMPRIMENTO, OBJETIVO, DISTRIBUIÇÃO, LOTE, AGRICULTOR, ATIVIDADE AGRICOLA, BENEFICIARIO. PROIBIÇÃO, DESAPROPRIAÇÃO, IMOVEL RURAL, INTERESSE SOCIAL, REFORMA AGRARIA, PEQUENA PROPRIEDADE, PEQUENO PRODUTOR RURAL, PROPRIEDADE, APRESENTAÇÃO, PRODUÇÃO, PRODUTIVIDADE.;1991-11-14T00:00:00;;1992-06-30T00:00:00;Não Informado;Arquivada;Proposição Sujeita à Apreciação do Plenário;;Estrutura Fundiária;Estrutura Fundiária;Arquivada;Não Informado;False
249707;74813.0;Ronaldo Caiado;PFL;GO;41;0;2004;RONALDO CAIADO;PEC;261;2004;Proposta de Emenda à Constituição;Modifica o artigo 62 da Constituição Federal.;"Estabelece novo prazo para tramitação de Medidas Provisórias, iguala-as aos projetos de lei com vigência constitucional; altera a Constituição Federal de 1988.";"Alteração, Constituição Federal, fixação, prazo, tramitação, Medida Provisória, apreciação, discussão, Comissões, equiparação, urgência, projeto de lei, proibição, prorrogação, reedição, matéria, rejeição, perda, eficácia, decurso de prazo, promulagação, decreto legislativo, Comissão de Constituição, Justiça e Cidadania, Câmara  dos Deputados, Senado, aumento, peródo, sobrestamento.  
_ Alteração, Disposições Constitucionais Transitórias, normas, apreciação, medida provisória.";2004-04-15T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=211485;2015-03-19T09:46:00;Desarquivamento a Pedido;Arquivada;Proposição Sujeita à Apreciação do Plenário;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1310903;Processo Legislativo e Atuação Parlamentar;Processo Legislativo e Atuação Parlamentar;Arquivada;Desarquivamento a Pedido;False
250992;74813.0;Ronaldo Caiado;PFL;GO;157;0;2004;RONALDO CAIADO;PEC;267;2004;Proposta de Emenda à Constituição;Dá nova redação ao Inciso VI do Art. 206 da Constituição Federal.;Inclui como princípio educacional a gestão democrática da educação, e não apenas do ensino público.;Princípio constitucional, gestão, Educação, inclusão, ensino particular, ampliação, escola pública, escola particular.;2004-04-29T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=214211;2021-03-10T09:00:00;Saída de Relator(a) da Comissão - Com Parecer Apresentado;Aguardando Designação de Relator(a);Proposição Sujeita à Apreciação do Plenário;;Educação;Educação;Aguardando Designação de Relator(a);Saída de Relator(a) da Comissão - Com Parecer Apresentado;False
251943;74813.0;Ronaldo Caiado;PFL;GO;46;0;2004;RONALDO CAIADO;PEC;269;2004;Proposta de Emenda à Constituição;Acrescenta alínea ao inciso XVI do art. 37 da Constituição Federal, para permitir a acumulação remunerada, nas condições do referido artigo, de dois cargos de pedagogo.;;Autorização, acumulação de cargos, Pedagogo, fixação, jornada especial de trabalho.;2004-05-05T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=215788;2015-01-31T00:00:00;Arquivamento;Arquivada;Proposição Sujeita à Apreciação do Plenário;;Administração Pública;Administração Pública;Arquivada;Arquivamento;False
253218;74813.0;Ronaldo Caiado;PFL;GO;44;0;2004;RONALDO CAIADO;PRC;147;2004;Projeto de Resolução de Criação de CPI;Requer a criação de Comissão Parlamentar de Inquérito para investigar fatos determinados, ocorridos nos anos de 2003 e 2004, referente à possível extração ilegal de minerais na Reserva Indígena Roosevelt localizada na Região de Espigão do Oeste no Estado de Rondônia, bem como investigar o contrabando dessa lavra.;;Criação, (CPI), investigação, ilegalidade, exploração, extração, recursos minerais, mineração, Reserva Indígena Roosevelt,  terras indígenas, contrabando, lavra de minério, diamante, município, Espigão D' Oeste, (RO).;2004-05-12T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=217797;2015-03-19T09:46:00;Desarquivamento a Pedido;Arquivada;Proposição Sujeita à Apreciação do Plenário;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1310903;Processo Legislativo e Atuação Parlamentar;Processo Legislativo e Atuação Parlamentar;Arquivada;Desarquivamento a Pedido;False
253389;74813.0;Ronaldo Caiado;PFL;GO;51;0;2004;RONALDO CAIADO;PEC;274;2004;Proposta de Emenda à Constituição;Dá nova redação ao art. 150, inciso IV, da Constituição Federal.;"Proibe a União, os Estados, o Distrito Federal e os Municípios de instituir contribuições sobre patrimônio, renda ou serviços dos entes sujeitos à imunidade tributária; altera a Constituição Federal de 1988.";Constituição Federal (1988), Sistema Tributário Nacional, limitação, tributação, proibição, criação, contribuição social, incidência, patrimônio, renda, serviços, Administração Pública, templo,  Organização religiosa, igreja, partido político, sindicato, instituição educacional, entidade sem fins lucrativos, entidade filantrópica, Papel de impressão, livro, jornal, periódico, imunidade tributária.;2004-05-13T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=218076;2015-03-19T09:46:00;Desarquivamento a Pedido;Arquivada;Proposição Sujeita à Apreciação do Plenário;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1310903;Administração Pública;Administração Pública | Finanças Públicas e Orçamento;Arquivada;Desarquivamento a Pedido;False
258473;74813.0;Ronaldo Caiado;PFL;GO;52;0;2004;RONALDO CAIADO;PEC;290;2004;Proposta de Emenda à Constituição;Acrescenta parágrafos ao art. 100 da Constituição, para admitir a penhora de bens públicos quando do descumprimento das normas referentes a precatórios.;Altera a Constituição Federal de 1988.;Alteração, Constituição Federal, Judiciário, autorização, penhora, bens públicos, obrigatoriedade, intervenção, Ministério Público, expedição, carta de arrematação, requerimento, Presidente, Tribunais, quantia, pagamento, débitos, precatório, Fazenda Pública.;2004-06-17T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=235153;2011-02-16T13:20:00;Desarquivamento a Pedido;Arquivada;Proposição Sujeita à Apreciação do Plenário;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=840137;Administração Pública;Administração Pública;Arquivada;Desarquivamento a Pedido;False
258846;74813.0;Ronaldo Caiado;PFL;GO;52;0;2004;RONALDO CAIADO;PEC;291;2004;Proposta de Emenda à Constituição;Modifica o art. 171 da Constituição Federal, revogado pela Emenda Constitucional nº 6 / 95, prevendo tratamento específico para as empresas que desenvolvam atividades consideradas estratégicas para a defesa nacional, bem como  proteção e benefícios para as empresas que promovam atividades de produção tecnológica imprescindíveis ao desenvolvimento do País.;Altera a Constituição Federal de 1988.;Alteração, Constituição Federal, normas, elaboração, estatuto, empresa, atividade, área estrantégica, defesa nacional, concessão, proteção, benefício, produção, bens, serviço, tecnologia, desenvolvimento tecnológico, País, facilidade, importação, matéria prima, exportação, controle, comercialização, produto, lei federal, facultatividade, tratamento especial, empresa brasileira.;2004-06-23T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=229688;2015-03-19T09:46:00;Desarquivamento a Pedido;Arquivada;Proposição Sujeita à Apreciação do Plenário;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1310903;Ciência, Tecnologia e Inovação;Ciência, Tecnologia e Inovação | Defesa e Segurança | Indústria, Comércio e Serviços;Arquivada;Desarquivamento a Pedido;False
259170;74813.0;Ronaldo Caiado;PFL;GO;48;0;2004;RONALDO CAIADO;PEC;294;2004;Proposta de Emenda à Constituição;Acrescenta os §§ 2º e 3º ao art. 89 do ADCT.;"Altera a Constituição Federal de 1988. Considera concretizada a transformação do extinto Território de Rondônia em Estado a partir da posse do governador, ocorrida em março de 1987; disciplina a situação funcional dos servidores civis, admitidos por força de lei federal, que ingressaram no Serviço Público após a posse do governador até o ano de 1991.";Alteração, Constituição Federal, Disposições Constitucionais Transitórias, definição, data, transformação, Território Federal de Rondônia, Estado, prazo, posse, governador, disponibilidade, policial militar, servidor público civil,  quadro extinto, custeio, pagamento, remuneração, União Federal, Governo Federal.;2004-06-24T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=230327;2009-09-16T00:00:00;Prejudicado;;Proposição Sujeita à Apreciação do Plenário;;Administração Pública;Administração Pública;;Prejudicado;False
259171;74813.0;Ronaldo Caiado;PFL;GO;49;0;2004;RONALDO CAIADO;PEC;295;2004;Proposta de Emenda à Constituição;Acrescenta os §§ 2º e 3º ao art. 89 do Ato das Disposições Constitucionais Transitórias.;"Considera concretizada a transformação do extinto Território de Rondônia em Estado a partir da posse do governador, ocorrida em março de 1987; disciplina a situação funcional dos servidores civis, admitidos por força de lei federal, que ingressaram no Serviço Público após a posse do governador até o ano de 1991. Altera a Constituição Federal de 1988.";Alteração, Constituição Federal, Disposições Constitucionais Transitórias, definição, data, transformação, Território Federal de Rondônia, Estado, posse, governador, disponibilidade, policial militar, servidor público civil, quadro extinto, custeio, pagamento, remuneração, União Federal, Governo Federal.;2004-06-24T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=230328;2009-09-16T00:00:00;Prejudicado;Arquivada;Proposição Sujeita à Apreciação do Plenário;;Administração Pública;Administração Pública;Arquivada;Prejudicado;False
260547;74813.0;Ronaldo Caiado;PFL;GO;39;0;2004;RONALDO CAIADO;PEC;305;2004;Proposta de Emenda à Constituição;Proíbe a edição de Medida Provisória em  matéria tributária.;Altera o artigo 62 da Constituição Federal de 1988.;Alteração, Constituição Federal, Processo Legislativo, proibição, Presidente da República, apresentação, edição, Medida Provisória, matéria tributária, legislação tributária, finanças públicas.;2004-07-08T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=233463;2015-03-19T09:46:00;Desarquivamento a Pedido;Arquivada;Proposição Sujeita à Apreciação do Plenário;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1310903;Processo Legislativo e Atuação Parlamentar;Processo Legislativo e Atuação Parlamentar;Arquivada;Desarquivamento a Pedido;False
