idProposicao;idDeputadoAutor;nomeAutor;siglaPartidoAutor;siglaUFAutor;ordemAssinatura;proponente;ano_x;candidato;siglaTipo;numero;ano_y;descricaoTipo;ementa;ementaDetalhada;keywords;dataApresentacao;urlInteiroTeor;ultimoStatus_dataHora;ultimoStatus_descricaoTramitacao;ultimoStatus_descricaoSituacao;ultimoStatus_apreciacao;ultimoStatus_url
22182;139289.0;LUIZ INACIO LULA DA SILVA;PT;SP;1;1;1989;LUIZ INÁCIO LULA DA SILVA;RIC;207;1989;Requerimento de Informação;"SOLICITA INFORMAÇÕES AO MINISTERIO DA FAZENDA REFERENTE A PLANILHA DE
CUSTOS DA INDUSTRIA AUTOMOBILISTICA.";MINISTRO MAILSON DA NOBREGA).;"SOLICITAÇÃO, INFORMAÇÃO, (MF), PLANEJAMENTO, CUSTO, INDUSTRIA
AUTOMOBILISTICA, EMPRESA DE VEICULOS AUTOMOTORES.";1989-05-24T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=68150;1991-02-02T00:00:00;Arquivamento;Arquivada;Indefinida;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=432735
240076;139289.0;LUIZ INACIO LULA DA SILVA;PT;SP;1;1;1990;LUIZ INÁCIO LULA DA SILVA;RIC;554;1990;Requerimento de Informação;SOLICITA INFORMAÇÕES A MINISTRA DA ECONOMIA, FAZENDA E PLANEJAMENTO SOBRE PLANILHA DE CUSTOS DA INDUSTRIA AUTOMOBILISTICA.;;;1990-06-04T00:00:00;;1990-06-28T00:00:00;Não Informado;;Indefinida;
241327;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;RIC;1075;1991;Requerimento de Informação;SOLICITA INFORMAÇÕES AO MINISTERIO DAS RELAÇÕES EXTERIORES SOBRE CONVERSÃO CAMBIAL NO PAGAMENTO DE TRANSAÇÕES DE COMPRA DE CARNE BOVINA, PELO BRASIL, JUNTO A COMUNIDADE EUROPEIA.;MINISTRO FRANCISCO REZEK);SOLICITAÇÃO, INFORMAÇÃO, (MRE), AQUISIÇÃO, CARNE BOVINA, (CEE), ESCLARECIMENTOS, CAMBIO, MOEDA ESTRANGEIRA, DOLAR.;1991-12-12T00:00:00;;1992-01-14T00:00:00;Não Informado;;Indefinida;
241325;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;RIC;1074;1991;Requerimento de Informação;SOLICITA INFORMAÇÕES AO MINISTERIO DA ECONOMIA, FAZENDA E PLANEJAMENTO SOBRE AS RAZÕES DA NÃO LIBERAÇÃO DOS RECURSOS PARA PAGAMENTO DOS PROAGROS JA ACOLHIDOS PELA COMISSÃO ESPECIAL DE RECURSOS - CER.;MINISTRO MARCILIO MARQUES MOREIRA);SOLICITAÇÃO, INFORMAÇÃO, (MEFP), MOTIVO, FALTA, LIBERAÇÃO, RECURSOS, PAGAMENTO, (PROAGRO).;1991-12-12T00:00:00;;1992-03-12T00:00:00;Não Informado;;Indefinida;
239850;74813.0;RONALDO CAIADO;PSD;GO;1;1;1991;RONALDO CAIADO;RIC;479;1991;Requerimento de Informação;SOLICITA INFORMAÇÕES AO MINISTERIO DA ECONOMIA, FAZENDA E PLANEJAMENTO SOBRE AS RAZÕES DO NÃO-ACATAMENTO DA MEDIDA LIMINAR DO SUPREMO TRIBUNAL FEDERAL QUE SUSPENDEU A EFICACIA DE DISPOSITIVOS DA LEI 8177, DE 01 DE MARÇO DE 1991.;MINISTRO MARCILIO MARQUES MOREIRA).;SOLICITAÇÃO, INFORMAÇÃO, (MEFP), MOTIVO, FALTA, ACOLHIMENTO, LIMINAR, (STF), SUSPENSÃO, EFICACIA, DISPOSITIVOS, LEI FEDERAL, COBRANÇA, TAXAS, DEBITOS, AGRICULTOR, PRODUTOR RURAL.;1991-07-01T00:00:00;;1991-08-21T00:00:00;Não Informado;;Indefinida;
238745;74813.0;RONALDO CAIADO;PSD;GO;1;1;1991;RONALDO CAIADO;RIC;108;1991;Requerimento de Informação;SOLICITA INFORMAÇÕES A MINISTRA DA ECONOMIA, FAZENDA E PLANEJAMENTO SOBRE EMPRESTIMO CONCEDIDO, DESDE NOVEMBRO DE 1989, AO BRASIL PELO GOVERNO JAPONES NO VALOR DE 450 MILHÕES DE DOLARES.;MINISTRA ZELIA CARDOSO DE MELLO).;SOLICITAÇÃO, INFORMAÇÃO, (MEFP), CONCESSÃO, EMPRESTIMO, GOVERNO ESTRANGEIRO, JAPÃO, DESTINAÇÃO, PARTE, DINHEIRO, QUANTIA, ELETRIFICAÇÃO RURAL, ESTADO, (GO), INEXISTENCIA, REPASSE, RECURSOS.;1991-03-27T00:00:00;;1991-08-01T00:00:00;Não Informado;;Indefinida;
238636;74813.0;RONALDO CAIADO;PSD;GO;1;1;1991;RONALDO CAIADO;RIC;76;1991;Requerimento de Informação;SOLICITA INFORMAÇÕES A MINISTRA DA ECONOMIA, FAZENDA E PLANEJAMENTO SOBRE POSSIVEL IMPORTAÇÃO DE CARNE E TRIGO COM ISENÇÃO DE IMPOSTOS.;MINISTRA ZELIA CARDOSO DE MELLO).;SOLICITAÇÃO, INFORMAÇÃO, (MEFP), IMPORTAÇÃO, CARNE, TRIGO, ISENÇÃO, IMPOSTO DE IMPORTAÇÃO, COMPANHIA NACIONAL DE ABASTECIMENTO.;1991-03-14T00:00:00;;1991-06-20T00:00:00;Não Informado;;Indefinida;
233645;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;PLP;69;1991;Projeto de Lei Complementar;DISPÕE SOBRE O PROCESSO DE DESAPROPRIAÇÃO DE IMOVEL RURAL PARA FINS DE REFORMA AGRARIA E DA OUTRAS PROVIDENCIAS.;REGULAMENTANDO O DISPOSTO NO ARTIGO 184, PARAGRAFO TERCEIRO DA Constituição Federal de 1988).;REGULAMENTAÇÃO, DISPOSTIVOS, POLITICA AGRICOLA, POLITICA AGRARIA, REFORMA AGRARIA, CONSTITUIÇÃO FEDERAL. NORMAS, PROCESSO JUDICIAL, RITO SUMARIO, DESAPROPRIAÇÃO, IMOVEL RURAL, REFORMA AGRARIA, ATO, PRESIDENTE DA REPUBLICA, DECLARAÇÃO, INTERESSE SOCIAL, AÇÃO DE DESAPROPRIAÇÃO, INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA (INCRA), PETIÇÃO INICIAL, DEPOSITO, INDENIZAÇÃO, BENFEITORIA, INDICAÇÃO, VALOR, PREÇO, TITULO DA DIVIDA AGRARIA, IMOVEL DESAPROPRIADO, PRAZO, DEFERIMENTO, CONTESTAÇÃO, AUDIENCIA, PARTES PROCESSUAIS, DEPOIMENTO, SENTENÇA JUDICIAL, IMISSÃO DE POSSE, TRANSCRIÇÃO, REGISTRO DE IMOVEIS, APLICAÇÃO, CODIGO DE PROCESSO CIVIL, POSSIBILIDADE, RETROCESSÃO, DESCUMPRIMENTO, OBJETIVO, DISTRIBUIÇÃO, LOTE, AGRICULTOR, ATIVIDADE AGRICOLA, BENEFICIARIO. PROIBIÇÃO, DESAPROPRIAÇÃO, IMOVEL RURAL, INTERESSE SOCIAL, REFORMA AGRARIA, PEQUENA PROPRIEDADE, PEQUENO PRODUTOR RURAL, PROPRIEDADE, APRESENTAÇÃO, PRODUÇÃO, PRODUTIVIDADE.;1991-11-14T00:00:00;;1992-06-30T00:00:00;Não Informado;Arquivada;Proposição Sujeita à Apreciação do Plenário;
198452;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;PL;1986;1991;Projeto de Lei;DEFINE A 'MEDIA E PEQUENA' PROPRIEDADE RURAL, A FUNÇÃO SOCIAL DE PROPRIEDADE E O TRATAMENTO ESPECIAL A SER DADO A PROPRIEDADE PRODUTIVA, REGULAMENTANDO OS ARTIGOS 185 E 186 DA CONSTITUIÇÃO FEDERAL.;REGULAMENTANDO DISPOSITIVOS DA Constituição Federal de 1988).;REGULAMENTAÇÃO, DISPOSITIVOS, POLITICA FUNDIARIA, REFORMA AGRARIA, CONSTITUIÇÃO FEDERAL, DEFINIÇÃO, PEQUENA PROPRIEDADE, PROPRIEDADE RURAL, LIMITAÇÃO, AREA, CUMPRIMENTO, FUNÇÃO SOCIAL DA PROPRIEDADE, ATENDIMENTO, APROVEITAMENTO, UTILIZAÇÃO, RECURSOS NATURAIS, PRESERVAÇÃO, MEIO AMBIENTE, RELAÇÃO DE TRABALHO, BEM ESTAR SOCIAL, TRABALHADOR, PROPRIETARIO RURAL, PEQUENO PRODUTOR RURAL, MEDIO PRODUTOR RURAL. DEFINIÇÃO, PROPRIEDADE RURAL, PEQUENA PROPRIEDADE, APRESENTAÇÃO, PRODUTIVIDADE, CUMPRIMENTO, FUNÇÃO SOCIAL, IMOVEL RURAL, EXPLORAÇÃO, AREA, AGRICULTURA, ATIVIDADE AGRICOLA, PASTAGEM, FLORESTA, AGUA, BENFEITORIA, PRODUTO MINERAL, EXTRATIVISMO, PRODUTO VEGETAL, PRODUTO FLORESTAL, IMPLANTAÇÃO, PROJETO AGROPECUARIO, PROJETO, UTILIZAÇÃO, INCENTIVO FISCAL, FINANCIAMENTO AGRICOLA, COLONIZAÇÃO, REDUÇÃO, IMPOSTO TERRITORIAL RURAL, TRATAMENTO ESPECIAL, PROPRIEDADE, ATENDIMENTO, REQUISITOS. NORMAS, APLICAÇÃO, ESTATUTO DA TERRA.;1991-02-17T00:00:00;;1992-06-26T00:00:00;Não Informado;Arquivada;Indefinida;
190120;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;PL;1285;1991;Projeto de Lei;EQUIPARA O PEÃO DE RODEIO AO ARTISTA PROFISSIONAL E DA OUTRAS PROVIDENCIAS.;;REGULAMENTAÇÃO, PROFISSÃO, ATIVIDADE PROFISSIONAL, EXERCICIO PROFISSIONAL, EMPREGADO, RODEIO, CAVALO, EQUINO, BOVINO, VAQUEIRO, OBRIGATORIEDADE, SEGURO DE VIDA, GRUPO, PARTICIPANTE, ESPETACULO, COBERTURA, INVALIDEZ, PERMANENCIA.;1991-08-02T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;
190106;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;PL;1284;1991;Projeto de Lei;DISPÕE SOBRE A CRIAÇÃO DA ESCOLA TECNICA FEDERAL DE LUZIANIA, ESTADO DE GOIAS.;;AUTORIZAÇÃO, EXECUTIVO, CRIAÇÃO, ESCOLA TECNICA FEDERAL, ESTABELECIMENTO DE ENSINO, MUNICIPIO, LUZIANIA, (GO), ENSINO DE SEGUNDO GRAU, NIVEL MEDIO.;1991-08-02T00:00:00;;1991-11-21T00:00:00;Não Informado;Arquivada;Indefinida;
190092;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;PL;1283;1991;Projeto de Lei;DISPÕE SOBRE A CRIAÇÃO DA ESCOLA TECNICA FEDERAL DE QUIRINOPOLIS, NO ESTADO DE GOIAS.;;AUTORIZAÇÃO, EXECUTIVO, CRIAÇÃO, ESCOLA TECNICA FEDERAL, ESCOLA AGROTECNICA, ESTABELECIMENTO DE ENSINO, MUNICIPIO, QUIRINOPOLIS, (GO), ENSINO AGRICOLA, TECNICO AGRICOLA, ENSINO DE SEGUNDO GRAU, NIVEL MEDIO.;1991-08-02T00:00:00;;1991-11-21T00:00:00;Não Informado;Arquivada;Indefinida;
188147;74813.0;RONALDO CAIADO;;;1;1;1991;RONALDO CAIADO;PL;1151;1991;Projeto de Lei;DISPÕE SOBRE A CRIAÇÃO DE ESCOLA TECNICA FEDERAL EM ANAPOLIS, ESTADO DE GOIAS.;;AUTORIZAÇÃO, EXECUTIVO, CRIAÇÃO, ESCOLA AGROTECNICA FEDERAL, ESTABELECIMENTO DE ENSINO, MUNICIPIO, ANAPOLIS, (GO), ENSINO AGRICOLA, ENSINO DE SEGUNDO GRAU, NIVEL MEDIO.;1991-06-24T00:00:00;;1991-11-21T00:00:00;Não Informado;Arquivada;Indefinida;
186976;74813.0;RONALDO CAIADO;PSD;GO;1;1;1991;RONALDO CAIADO;PL;1077;1991;Projeto de Lei;INSTITUI ISENÇÃO DO IPI PARA MATERIAIS BASICOS EMPREGADOS NA CONSTRUÇÃO DE CASAS POPULARES, ESCOLAS, SILOS E ARMAZENS DE PRODUTOS AGRICOLAS.;;ISENÇÃO, IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS (IPI), MATERIAL, CONSTRUÇÃO CIVIL, HABITAÇÃO POPULAR, ESTABELECIMENTO DE ENSINO, SILO, ARMAZEM, PRODUTO AGRICOLA, BENEFÍCIO FISCAL, TRIBUTAÇÃO.;1991-06-26T00:00:00;;1995-03-09T00:00:00;Não Informado;Arquivada;Indefinida;
242182;74813.0;RONALDO CAIADO;PFL;GO;1;1;1992;RONALDO CAIADO;RIC;1504;1992;Requerimento de Informação;SOLICITA INFORMAÇÕES AO MINISTERIO DA ECONOMIA, FAZENDA E PLANEJAMENTO SOBRE A LEGISLAÇÃO QUE AUTORIZARIA A RECEITA FEDERAL A EXIGIR DOS PRODUTORES RURAIS DECLARAÇÃO CONSTANDO A AVALIAÇÃO DE SUA PROPRIEDADE RURAL E BENFEITORIAS.;MINISTRO MARCILIO MARQUES MOREIRA);SOLICITAÇÃO, INFORMAÇÃO, (MEFP), NORMA JURIDICA, AUTORIZAÇÃO, RECEITA FEDERAL, EXIGENCIA, DECLARAÇÃO, PRODUTOR RURAL, AVALIAÇÃO, PROPRIEDADE RURAL, BENFEITORIA.;1992-04-29T00:00:00;;1992-06-30T00:00:00;Não Informado;;Indefinida;
244845;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;RIC;2819;1993;Requerimento de Informação;SOLICITA INFORMAÇÕES AO MINISTERIO DA FAZENDA SOBRE NOTICIAS VEICULADAS NO JORNAL 'O ESTADO DE SÃO PAULO' ATRIBUIDAS AO PRESIDENTE DO BANCO DO BRASIL S/A E A OUTRAS FONTES DO MESMO BANCO.;MINISTRO FERNANDO HENRIQUE CARDOSO. BLOCO 01.;SOLCITAÇÃO, INFORMAÇÃO, Ministério da Fazenda (1992-2018), DIVULGAÇÃO, PRESIDENTE, BANCO DO BRASIL (BB), NOTICIARIO, PUBLICAÇÃO, JORNAL, São Paulo (Estado), FAVORECIMENTO, DEPUTADO FEDERAL, EMPRESTIMO, MUTUARIO, INADIMPLENCIA, DISPENSA, PAGAMENTO, DEBITO, INCLUSÃO, CONGRESSISTA, MEMBRO, COMISSÃO PARLAMENTAR MISTA DE INQUERITO, DIVIDA, CREDITO AGRICOLA, SETOR, ATIVIDADE AGRICOLA.;1993-12-21T00:00:00;;1994-02-08T00:00:00;Não Informado;;Indefinida;
238271;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;REC;120;1993;Recurso;REQUER, NA FORMA DO ARTIGO 144, C/C ARTIGO 132, PARAGRAFO SEGUNDO, DO REGIMENTO INTERNO, QUE O PL. 1077/91, DE SUA AUTORIA, SEJA APRECIADO PELO PLENARIO, QUANTO A SUA ADEQUAÇÃO FINANCEIRA E ORÇAMENTARIA, EM FACE DO PARECER CONTRARIO DA CFT.;BLOCO 01.;;1993-08-11T00:00:00;;1993-11-10T00:00:00;Não Informado;;Indefinida;
219769;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4221;1993;Projeto de Lei;DISPÕE SOBRE A CRIAÇÃO DO CENTRO NACIONAL DE IDENTIFICAÇÃO DATILOSCOPICA, MODIFICA A LEI DOS REGISTROS PUBLICOS E DA OUTRAS PROVIDENCIAS.;BLOCO 1.;CRIAÇÃO, CENTRO NACIONAL, IDENTIFICAÇÃO DATILOSCOPICA, MINISTÉRIO DA JUSTIÇA (1967-2016), MANUTENÇÃO, CADASTRO, REGISTRO DE NASCIMENTO, INDICIAMENTO, CRIME DOLOSO, REMESSA, MATERIAL, ORGÃOS, ESTADOS, CADASTRAMENTO. ALTERAÇÃO, LEI FEDERAL, REGISTRO PUBLICO, NECESSIDADE, APRESENTAÇÃO, FICHA, IDENTIFICAÇÃO, EMISSÃO, DELEGACIA DE POLICIA, CERTIDÃO NEGATIVA, CENTRO NACIONAL, IDENTIFICAÇÃO DATILOSCOPICA, PAGAMENTO, MULTA, UNIDADE FISCAL DE REFERÊNCIA (UFIR), NECESSIDADE, JUSTIFICAÇÃO, DECISÃO JUDICIAL, HIPOTESE, AUSENCIA, IMPRESSÃO DIGITAL, MUTILAÇÃO, OCORRENCIA, RETIRADA, DECLAÇÃO, REGISTRO DE NASCIMENTO, POSTERIORIDADE, DECURSO DE PRAZO. OBRIGATORIEDADE, HOSPITAL, MATERNIDADE, COLETA, MATERIAL, IDENTIFICAÇÃO DATILOSCOPICA, CRIANÇA, NASCIMENTO, REMESSA, DELEGACIA DE POLICIA, PRAZO, SEMANA, PREVISÃO, MULTA, HIPOTESE, DESCUMPRIMENTO. OBRIGATORIEDADE, CARTORIO CIVEL, REGISTRO CIVIL, EXIGENCIA, CERTIDÃO NEGATIVA, FORNECIMENTO, CADASTRO, IDENTIFICAÇÃO, OBJETIVO, LAVRATURA, REGISTRO DE NASCIMENTO, CRIANÇA, ADOLESCENTE, ADULTO.;1993-10-14T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;
219761;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4220;1993;Projeto de Lei;DA NOVA DENOMINAÇÃO AO HOSPITAL GERAL DE GOIANIA, ESTADO DE GOIAS.;BLOCO 1.;ALTERAÇÃO, DENOMINAÇÃO, HOSPITAL, MUNICIPIO, GOIANIA, (GO).;1993-10-14T00:00:00;;1995-02-03T00:00:00;Não Informado;Arquivada;Indefinida;
218273;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4044;1993;Projeto de Lei;ALTERA O ARTIGO 14 DA LEI 8212, DE 24 DE JULHO DE 1991, QUE 'DISPÕE SOBRE A ORGANIZAÇÃO DA SEGURIDADE SOCIAL, INSTITUI PLANO DE CUSTEIO E DA OUTRAS PROVIDENCIAS'.;INCLUINDO DENTRE O SEGURADO FACULTATIVO DA PREVIDENCIA SOCIAL A DONA DE CASA QUE NÃO EXERÇA ATIVIDADE REMUNERADA). - PODER CONCLUSIVO DAS COMISSÕES - ARTIGO 24, INCISO II. BLOCO 1.;ALTERAÇÃO, LEI ORGANICA DA SEGURIDADE SOCIAL. INCLUSÃO, SEGURADO FACULTATIVO, PREVIDENCIA SOCIAL, DONA DE CASA, INEXISTENCIA, EXERCICIO PROFISSIONAL, ATIVIDADE REMUNERADA, EXIGENCIA, CONTRIBUIÇÃO PREVIDENCIARIA, CONTRIBUINTE FACULTATIVO, PREVIDENCIA SOCIAL.;1993-08-11T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;
218264;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4043;1993;Projeto de Lei;CONCEDE FE PUBLICA, EM TODO O TERRITORIO NACIONAL, AS CEDULAS DE IDENTIDADE FUNCIONAL DE MINISTROS DE QUAISQUER CONFISSÕES RELIGIOSAS, EXPEDIDAS PELAS RESPECTIVAS ENTIDADES.;BLOCO 1.;DECLARAÇÃO, FE PUBLICA, VALIDADE, TERRITORIO NACIONAL, CARTEIRA DE IDENTIDADE FUNCIONAL, AUTORIDADE RELIGIOSA, SACERDOTE, CRENÇA RELIGIOSA, SEITA RELIGIOSA, EXIGENCIA, INSTITUIÇÃO RELIGIOSA, PERSONALIDADE JURIDICA, POSSIBILIDADE, CANCELAMENTO, DIVULGAÇÃO, EDITAL, (DO), JORNAL, CIRCULAÇÃO, AMBITO NACIONAL.;1993-08-11T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;
218255;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4042;1993;Projeto de Lei;INTRODUZ ALTERAÇÕES NO ARTIGO 22, DA LEI 8460, DE 17 DE SETEMBRO DE 1992, ESTENDENDO O DIREITO AO AUXILIO-ALIMENTAÇÃO PARA OS SERVIDORES INATIVOS E OS MILITARES, E DA OUTRAS PROVIDENCIAS.;BLOCO 1.;ALTERAÇÃO, LEI FEDERAL, CONCESSÃO, EXTENSÃO, AUXILIO, ALIMENTAÇÃO, SERVIDOR, APOSENTADO, INATIVIDADE, MILITAR INATIVO, MILITAR REFORMADO, CREDITAMENTO, PROVENTOS, APOSENTADORIA, SOLDO.;1993-08-11T00:00:00;;1995-02-02T00:00:00;Não Informado;Arquivada;Indefinida;
160896;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;INC;334;1993;Indicação;SUGERE AO PODER EXECUTIVO, POR INTERMEDIO DO MINISTERIO DAS COMUNICAÇÕES, O EXAME DA OPORTUNIDADE E CONVENIENCIA DE UNIFORMIZAÇÃO DAS TARIFAS TELEFONICAS NAS AREAS DE CONURBAÇÃO.;BLOCO 1.;SUGESTÃO, EXECUTIVO, (MC), ESTUDO, UNIFORMIZAÇÃO, TARIFAS, TELEFONE, TELEFONIA, CIDADE, LIMITE GEOGRAFICO, VIZINHANÇA, MUNICIPIOS, PROXIMIDADE, MOTIVO, TELEFONE INTERURBANO, TRANSFORMAÇÃO, TELEFONE URBANO, TAXAS, LOCAL, FACILITAÇÃO, POPULAÇÃO, COMERCIO, INDUSTRIA.;1993-08-11T00:00:00;;1995-03-07T00:00:00;Não Informado;;Indefinida;
160893;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;INC;333;1993;Indicação;SUGERE AO PODER EXECUTIVO, POR INTERMEDIO DO MINISTERIO DA FAZENDA (BANCO CENTRAL E CAIXA ECONOMICA FEDERAL), O EXAME DA OPORTUNIDAADE E CONVENIENCIA DE APLICAÇÃO DE NOVO INDICE PARA REAJUSTE DAS PRESTAÇÕES DOS MUTUARIOS DO SISTEMA FINANCEIRO DA HABITAÇÃO - SFH QUE SEJAM TRABALHADORES AUTONOMOS.;BLOCO 1.;SUGESTÃO, EXECUTIVO, (MF), BANCO CENTRAL DO BRASIL, (CEF), CONVENIENCIA, TRANSFORMAÇÃO, APLICAÇÃO, INDICE, REAJUSTAMENTO, AUMENTO, PRESTAÇÕES, (SFH), TRABALHADOR AUTONOMO, MUTUARIO.;1993-08-11T00:00:00;;1993-10-19T00:00:00;Não Informado;;Indefinida;
160611;74813.0;RONALDO CAIADO;PFL;GO;1;1;1993;RONALDO CAIADO;INC;236;1993;Indicação;SUGERE AO PODER EXECUTIVO, POR INTERMEDIO DO MINISTERIO DOS TRANSPORTES, O EXAME DA OPORTUNIDADE E CONVENIENCIA DE FIXAÇÃO DE LIMITE PARA AS TARIFAS DE ONIBUS EM LINHAS INTERLIGANDO OS GRANDES CENTROS URBANOS COM O RESPECTIVO ENTORNO.;BLOCO 01.;SUGESTÃO, EXECUTIVO, (MTR), FIXAÇÃO, LIMITAÇÃO, UNIFORMIZAÇÃO, TARIFAS, ONIBUS, TRANSPORTE INTERMUNICIPAL, TRANSPORTE COLETIVO INTERESTADUAL, TRANSPORTE COLETIVO URBANO.;1993-06-28T00:00:00;;1993-09-29T00:00:00;Não Informado;;Indefinida;
25635;74813.0;Ronaldo Caiado;PFL;GO;1;1;1993;RONALDO CAIADO;PL;4171;1993;Projeto de Lei;Dispõe sobre a vacinação dos rebanhos bovino , ovino e bubalino contra a febre aftosa , e dá outras providências;BLOCO 01.;"OBRIGATORIEDADE, VACINAÇÃO, FEBRE AFTOSA, REBANHO, GADO, BOVINO, OVINO, BUFALO, TERRITORIO NACIONAL, PREVISÃO, MINISTÉRIO DA AGRICULTURA, DO ABASTECIMENTO E DA REFORMA AGRÁRIA (1992-1998), FORNECIMENTO, VACINA, CONVENIO, SECRETARIA DE AGRICULTURA, ESTADO, MUNICIPIO,
DISTRITO FEDERAL, FEDERAÇÃO, PRODUTOR RURAL, DISTRIBUIÇÃO, PREÇO,
PRODUTOR, GRATUIDADE, PEQUENO PRODUTOR RURAL, DESCONTO,
MEDIO PRODUTOR RURAL, EXIGENCIA, CADASTRAMENTO, MINISTERIO, CLASSIFICAÇÃO, BANCO CENTRAL DO BRASIL.";1993-09-15T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=74895;1996-10-09T00:00:00;Declaração de Prejudicialidade;Arquivada;Indefinida;
253883;74813.0;Ronaldo Caiado;PFL;GO;1;1;1999;RONALDO CAIADO;EMC;6;1999;Emenda na Comissão;;;;1999-11-19T16:17:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=219489;1999-11-19T16:17:00;Apresentação de Proposição;;Indefinida;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=219489
161026;74813.0;RONALDO RAMOS CAIADO;PFL;GO;1;1;1999;RONALDO CAIADO;INC;377;1999;Indicação;SUGERE AO PODER EXECUTIVO, POR INTERMEDIO DO MINISTERIO DA FAZENDA, A SUSPENSÃO DE TODOS OS PROCESSOS DE COBRANÇAS, AJUIZADAS OU NÃO, DECORRENTES DE DIVIDAS RURAIS, ATÉ QUE SEJA APROVADA PROPOSTA DE RENEGOCIAÇÃO EM ANDAMENTO DO CONGRESSO NACIONAL.;;(MF), SUSPENSÃO, PROCESSO, AÇÃO DE COBRANÇA, DIVIDA AGRARIA, PRODUTOR RURAL, PRAZO DETERMINADO, APROVAÇÃO, PROPOSTA, RENEGOCIAÇÃO, COPNGRESSO NACIONAL.;1999-06-30T00:00:00;;1999-12-16T00:00:00;Não Informado;;Indefinida;
41111;74813.0;RONALDO RAMOS CAIADO;PFL;GO;1;1;1999;RONALDO CAIADO;PL;356;1999;Projeto de Lei;Projeto de lei que dispõe sobre a indisponibilidade dos bens de vítimas de seqüestro e seus familiares, a criminalização de campanhas para arrecadação de dinheiro para pagamento de resgate e dá outras providências.;;Competência, justiça, determinação, indisponibilidade, bens, patrimônio, família, parente, vítima, seqüestro, autoridade policial, notificação, juiz, solução, levantamento, bens móveis, bens imóveis, ativo financeiro, fixação, valor, necessidade, extorsão, caracterização, crime organizdo, divulgação, campanha, destinação, recolhimento, dinheiro, empréstimo, pagamento, resgate, pena de reclusão, multa, suspensão, funcionamento, pessoa jurídica.;1999-03-23T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=25246;1999-09-20T00:00:00;Não Informado;Arquivada;Indefinida;
14879;74813.0;Ronaldo Caiado;PFL;GO;1;1;1999;RONALDO CAIADO;PFC;13;1999;Proposta de Fiscalização e Controle;Propõe que a Comissão de Agricultura e Política Rural fiscalize os Ministérios da Fazenda e da Agricultura e do Abastecimento, quanto à omissão na fiscalização do aumento abusivo do preço da vacina contra a febre aftosa.;;PROPOSTA, COMISSÃO DE AGRICULTURA E POLITICA RURAL, FISCALIZAÇÃO, (MF), (MAGR), AUMENTO, ABUSO, PREÇO, VACINA, FEBRE AFTOSA.;1999-06-17T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=39724;2012-07-31T00:00:00;Notificações;;Proposição Sujeita à Apreciação Interna nas Comissões;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1030005
63454;74813.0;Ronaldo Caiado;PFL;GO;1;1;2001;RONALDO CAIADO;SBT;1;0;Substitutivo;Dispõe sobre o uso controlado das fibras naturais ou artificiais destinadas ao fabrico de fibrocimentos e aglomerados de qualquer natureza, e como embalagens e isolantes térmicos e acústicos.;;;2001-10-31T00:00:00;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=74401;2001-10-31T00:00:00;Apresentação de Proposição;;Indefinida;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=74401
